id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
12282,2026-09-01,00:15:00,0.0,0.0,,
12283,2026-09-01,00:30:00,0.0,0.0,,
12284,2026-09-01,00:45:00,0.0,0.0,,
12285,2026-09-01,01:00:00,0.0,0.0,,
12286,2026-09-01,01:15:00,0.0,4.8,E,E
12287,2026-09-01,01:30:00,1.6,6.4,E,ENE
12288,2026-09-01,01:45:00,0.0,1.6,NNE,NNE
12289,2026-09-01,02:00:00,0.0,0.0,,
12290,2026-09-01,02:15:00,0.0,0.0,,
12291,2026-09-01,02:30:00,0.0,0.0,,
12292,2026-09-01,02:45:00,0.0,0.0,,
12293,2026-09-01,03:00:00,0.0,0.0,,
12294,2026-09-01,03:15:00,0.0,0.0,,
12295,2026-09-01,03:30:00,0.0,1.6,WNW,WNW
12296,2026-09-01,03:45:00,0.0,0.0,,
12297,2026-09-01,04:00:00,0.0,0.0,,
12298,2026-09-01,04:15:00,0.0,0.0,,
12299,2026-09-01,04:30:00,0.0,0.0,,
12300,2026-09-01,04:45:00,0.0,0.0,,
12301,2026-09-01,05:00:00,0.0,0.0,,
12302,2026-09-01,05:15:00,0.0,0.0,,
12303,2026-09-01,05:30:00,0.0,0.0,,
12304,2026-09-01,05:45:00,0.0,0.0,,
12305,2026-09-01,06:00:00,0.0,0.0,,
12306,2026-09-01,06:15:00,0.0,0.0,,
12307,2026-09-01,06:30:00,0.0,0.0,,
12308,2026-09-01,06:45:00,0.0,0.0,,
12309,2026-09-01,07:00:00,0.0,0.0,,
12310,2026-09-01,07:15:00,0.0,0.0,,
12311,2026-09-01,07:30:00,0.0,0.0,,
12312,2026-09-01,07:45:00,0.0,0.0,,
12313,2026-09-01,08:00:00,0.0,0.0,,
12314,2026-09-01,08:15:00,0.0,0.0,,
12315,2026-09-01,08:30:00,0.0,0.0,,
12316,2026-09-01,08:45:00,0.0,1.6,NE,NE
12317,2026-09-01,09:00:00,0.0,0.0,,
12318,2026-09-01,09:15:00,0.0,0.0,,
12319,2026-09-01,09:30:00,0.0,1.6,NE,ENE
12320,2026-09-01,09:45:00,0.0,4.8,WNW,NNW
12321,2026-09-01,10:00:00,0.0,3.2,ENE,NNW
12322,2026-09-01,10:15:00,0.0,4.8,E,E
12323,2026-09-01,10:30:00,0.0,4.8,ENE,ENE
12324,2026-09-01,10:45:00,0.0,6.4,E,E
12325,2026-09-01,11:00:00,1.6,6.4,SSE,NNW
12326,2026-09-01,11:15:00,0.0,4.8,NW,E
12327,2026-09-01,11:30:00,1.6,8.0,ESE,E
12328,2026-09-01,11:45:00,1.6,8.0,E,ENE
12329,2026-09-01,12:00:00,1.6,8.0,ESE,E
12330,2026-09-01,12:15:00,1.6,9.7,WNW,NW
12331,2026-09-01,12:30:00,1.6,4.8,NNW,NNW
12332,2026-09-01,12:45:00,1.6,6.4,NW,NNW
12333,2026-09-01,13:00:00,0.0,4.8,E,ENE
12334,2026-09-01,13:15:00,1.6,8.0,WSW,NNW
12335,2026-09-01,13:30:00,1.6,8.0,NW,NW
12336,2026-09-01,13:45:00,0.0,3.2,WNW,NNW
12337,2026-09-01,14:00:00,0.0,3.2,ENE,ENE
12338,2026-09-01,14:15:00,0.0,8.0,N,ENE
12339,2026-09-01,14:30:00,6.4,20.9,SE,E
12340,2026-09-01,14:45:00,4.8,11.3,E,E
12341,2026-09-01,15:00:00,1.6,8.0,E,E
12342,2026-09-01,15:15:00,0.0,4.8,SSW,ENE
12343,2026-09-01,15:30:00,0.0,3.2,NE,E
12344,2026-09-01,15:45:00,0.0,6.4,WNW,W
12345,2026-09-01,16:00:00,1.6,8.0,W,WSW
12346,2026-09-01,16:15:00,0.0,3.2,NE,E
12347,2026-09-01,16:30:00,0.0,1.6,SSW,ENE
12348,2026-09-01,16:45:00,0.0,8.0,SSW,SSW
12349,2026-09-01,17:00:00,4.8,17.7,WNW,WSW
12350,2026-09-01,17:15:00,6.4,20.9,W,WSW
12351,2026-09-01,17:30:00,1.6,11.3,NW,W
12352,2026-09-01,17:45:00,3.2,12.9,WNW,WSW
12353,2026-09-01,18:00:00,0.0,8.0,SSE,WSW
12354,2026-09-01,18:15:00,0.0,3.2,WSW,SW
12355,2026-09-01,18:30:00,0.0,4.8,WNW,NE
12356,2026-09-01,18:45:00,0.0,8.0,WNW,N
12357,2026-09-01,19:00:00,1.6,6.4,WNW,NNW
12358,2026-09-01,19:15:00,1.6,8.0,NW,ENE
12359,2026-09-01,19:30:00,1.6,6.4,ESE,E
12360,2026-09-01,19:45:00,0.0,6.4,E,ENE
12361,2026-09-01,20:00:00,0.0,3.2,ENE,ENE
12362,2026-09-01,20:15:00,0.0,4.8,SSE,ENE
12363,2026-09-01,20:30:00,1.6,6.4,E,E
12364,2026-09-01,20:45:00,0.0,3.2,E,E
12365,2026-09-01,21:00:00,0.0,3.2,ENE,ENE
12366,2026-09-01,21:15:00,0.0,4.8,SW,NE
12367,2026-09-01,21:30:00,0.0,4.8,W,W
12368,2026-09-01,21:45:00,1.6,9.7,WSW,W
12369,2026-09-01,22:00:00,0.0,3.2,SSW,ENE
12370,2026-09-01,22:15:00,0.0,0.0,,
12371,2026-09-01,22:30:00,0.0,0.0,,
12372,2026-09-01,22:45:00,0.0,0.0,,
12373,2026-09-01,23:00:00,0.0,3.2,SSW,SSW
12374,2026-09-01,23:15:00,0.0,1.6,NE,NE
12375,2026-09-01,23:30:00,0.0,1.6,NNW,NNW
12376,2026-09-01,23:45:00,0.0,1.6,WSW,WSW
12472,2026-09-02,00:15:00,0.0,1.6,SSW,SSW
12473,2026-09-02,00:30:00,0.0,0.0,,
12474,2026-09-02,00:45:00,0.0,0.0,,
12475,2026-09-02,01:00:00,0.0,0.0,,
12476,2026-09-02,01:15:00,0.0,0.0,,
12477,2026-09-02,01:30:00,0.0,0.0,,
12478,2026-09-02,01:45:00,0.0,0.0,,
12479,2026-09-02,02:00:00,0.0,0.0,,
12480,2026-09-02,02:15:00,0.0,0.0,,
12481,2026-09-02,02:30:00,0.0,0.0,,
12482,2026-09-02,02:45:00,0.0,0.0,,
12483,2026-09-02,03:00:00,0.0,0.0,,
12484,2026-09-02,03:15:00,0.0,0.0,,
12485,2026-09-02,03:30:00,0.0,0.0,,
12486,2026-09-02,03:45:00,0.0,0.0,,
12487,2026-09-02,04:00:00,0.0,0.0,,
12488,2026-09-02,04:15:00,0.0,0.0,,
12489,2026-09-02,04:30:00,0.0,0.0,,
12490,2026-09-02,04:45:00,0.0,0.0,,
12491,2026-09-02,05:00:00,0.0,0.0,,
12492,2026-09-02,05:15:00,0.0,0.0,,
12493,2026-09-02,05:30:00,0.0,0.0,,
