id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
12282,2026-09-01,00:15:00,15.0,15.0,14.0,22.0,90.0,55.0
12283,2026-09-01,00:30:00,15.0,15.0,14.0,22.0,90.0,55.0
12284,2026-09-01,00:45:00,15.0,15.0,15.0,22.0,90.0,55.0
12285,2026-09-01,01:00:00,15.0,15.0,15.0,22.0,90.0,55.0
12286,2026-09-01,01:15:00,15.0,15.0,15.0,22.0,87.0,55.0
12287,2026-09-01,01:30:00,15.0,15.0,15.0,22.0,86.0,55.0
12288,2026-09-01,01:45:00,14.0,15.0,14.0,22.0,88.0,55.0
12289,2026-09-01,02:00:00,14.0,14.0,14.0,22.0,89.0,55.0
12290,2026-09-01,02:15:00,14.0,14.0,14.0,22.0,90.0,55.0
12291,2026-09-01,02:30:00,13.0,14.0,13.0,22.0,91.0,55.0
12292,2026-09-01,02:45:00,13.0,13.0,13.0,22.0,91.0,55.0
12293,2026-09-01,03:00:00,13.0,13.0,13.0,21.0,91.0,55.0
12294,2026-09-01,03:15:00,13.0,13.0,13.0,21.0,92.0,56.0
12295,2026-09-01,03:30:00,13.0,13.0,13.0,21.0,92.0,56.0
12296,2026-09-01,03:45:00,13.0,13.0,13.0,21.0,91.0,56.0
12297,2026-09-01,04:00:00,13.0,13.0,13.0,21.0,91.0,56.0
12298,2026-09-01,04:15:00,13.0,13.0,13.0,21.0,91.0,56.0
12299,2026-09-01,04:30:00,13.0,13.0,13.0,21.0,92.0,56.0
12300,2026-09-01,04:45:00,13.0,13.0,13.0,21.0,92.0,56.0
12301,2026-09-01,05:00:00,13.0,13.0,13.0,21.0,92.0,56.0
12302,2026-09-01,05:15:00,13.0,13.0,13.0,21.0,92.0,56.0
12303,2026-09-01,05:30:00,13.0,13.0,13.0,21.0,92.0,56.0
12304,2026-09-01,05:45:00,13.0,13.0,13.0,21.0,92.0,56.0
12305,2026-09-01,06:00:00,13.0,13.0,13.0,21.0,92.0,56.0
12306,2026-09-01,06:15:00,13.0,13.0,13.0,21.0,93.0,56.0
12307,2026-09-01,06:30:00,13.0,13.0,13.0,21.0,93.0,56.0
12308,2026-09-01,06:45:00,13.0,13.0,13.0,21.0,93.0,56.0
12309,2026-09-01,07:00:00,13.0,13.0,13.0,21.0,93.0,56.0
12310,2026-09-01,07:15:00,13.0,13.0,13.0,21.0,93.0,56.0
12311,2026-09-01,07:30:00,14.0,14.0,13.0,21.0,93.0,56.0
12312,2026-09-01,07:45:00,14.0,14.0,14.0,21.0,91.0,56.0
12313,2026-09-01,08:00:00,15.0,15.0,14.0,21.0,86.0,56.0
12314,2026-09-01,08:15:00,16.0,16.0,15.0,21.0,83.0,56.0
12315,2026-09-01,08:30:00,16.0,16.0,16.0,21.0,81.0,56.0
12316,2026-09-01,08:45:00,17.0,17.0,16.0,21.0,81.0,56.0
12317,2026-09-01,09:00:00,17.0,17.0,17.0,22.0,76.0,56.0
12318,2026-09-01,09:15:00,18.0,18.0,17.0,22.0,74.0,55.0
12319,2026-09-01,09:30:00,18.0,18.0,18.0,22.0,72.0,55.0
12320,2026-09-01,09:45:00,19.0,19.0,18.0,22.0,73.0,55.0
12321,2026-09-01,10:00:00,20.0,20.0,19.0,22.0,69.0,55.0
12322,2026-09-01,10:15:00,20.0,20.0,20.0,22.0,64.0,54.0
12323,2026-09-01,10:30:00,21.0,21.0,20.0,22.0,61.0,55.0
12324,2026-09-01,10:45:00,22.0,22.0,21.0,22.0,56.0,54.0
12325,2026-09-01,11:00:00,22.0,22.0,22.0,22.0,60.0,54.0
12326,2026-09-01,11:15:00,23.0,23.0,22.0,22.0,55.0,53.0
12327,2026-09-01,11:30:00,23.0,23.0,22.0,22.0,54.0,53.0
12328,2026-09-01,11:45:00,23.0,23.0,23.0,22.0,53.0,53.0
12329,2026-09-01,12:00:00,23.0,23.0,23.0,22.0,55.0,53.0
12330,2026-09-01,12:15:00,24.0,24.0,23.0,22.0,49.0,53.0
12331,2026-09-01,12:30:00,25.0,25.0,24.0,22.0,49.0,53.0
12332,2026-09-01,12:45:00,25.0,25.0,25.0,22.0,48.0,53.0
12333,2026-09-01,13:00:00,25.0,25.0,25.0,22.0,48.0,53.0
12334,2026-09-01,13:15:00,25.0,25.0,24.0,22.0,49.0,53.0
12335,2026-09-01,13:30:00,25.0,25.0,24.0,22.0,52.0,53.0
12336,2026-09-01,13:45:00,25.0,25.0,25.0,22.0,49.0,53.0
12337,2026-09-01,14:00:00,24.0,25.0,24.0,23.0,54.0,53.0
12338,2026-09-01,14:15:00,23.0,24.0,23.0,23.0,55.0,52.0
12339,2026-09-01,14:30:00,20.0,23.0,20.0,23.0,69.0,52.0
12340,2026-09-01,14:45:00,19.0,20.0,19.0,23.0,72.0,53.0
12341,2026-09-01,15:00:00,19.0,19.0,19.0,23.0,69.0,53.0
12342,2026-09-01,15:15:00,19.0,19.0,19.0,23.0,69.0,52.0
12343,2026-09-01,15:30:00,19.0,19.0,19.0,23.0,68.0,52.0
12344,2026-09-01,15:45:00,21.0,21.0,19.0,23.0,62.0,52.0
12345,2026-09-01,16:00:00,21.0,21.0,21.0,23.0,58.0,51.0
12346,2026-09-01,16:15:00,22.0,22.0,21.0,23.0,58.0,51.0
12347,2026-09-01,16:30:00,22.0,22.0,22.0,23.0,60.0,51.0
12348,2026-09-01,16:45:00,21.0,22.0,21.0,23.0,62.0,51.0
12349,2026-09-01,17:00:00,21.0,21.0,21.0,23.0,64.0,51.0
12350,2026-09-01,17:15:00,19.0,20.0,19.0,23.0,67.0,51.0
12351,2026-09-01,17:30:00,19.0,19.0,19.0,23.0,69.0,52.0
12352,2026-09-01,17:45:00,19.0,19.0,19.0,23.0,68.0,52.0
12353,2026-09-01,18:00:00,19.0,19.0,19.0,23.0,69.0,52.0
12354,2026-09-01,18:15:00,19.0,19.0,19.0,23.0,70.0,52.0
12355,2026-09-01,18:30:00,18.0,19.0,18.0,23.0,71.0,52.0
12356,2026-09-01,18:45:00,18.0,18.0,18.0,22.0,70.0,52.0
12357,2026-09-01,19:00:00,18.0,18.0,18.0,22.0,70.0,52.0
12358,2026-09-01,19:15:00,17.0,18.0,17.0,22.0,73.0,52.0
12359,2026-09-01,19:30:00,17.0,17.0,17.0,22.0,77.0,52.0
12360,2026-09-01,19:45:00,17.0,17.0,17.0,22.0,79.0,53.0
12361,2026-09-01,20:00:00,17.0,17.0,17.0,22.0,79.0,53.0
12362,2026-09-01,20:15:00,16.0,17.0,16.0,22.0,82.0,53.0
12363,2026-09-01,20:30:00,16.0,16.0,16.0,22.0,82.0,53.0
12364,2026-09-01,20:45:00,15.0,16.0,15.0,22.0,86.0,53.0
12365,2026-09-01,21:00:00,15.0,15.0,15.0,22.0,88.0,53.0
12366,2026-09-01,21:15:00,15.0,15.0,15.0,22.0,89.0,54.0
12367,2026-09-01,21:30:00,15.0,15.0,14.0,22.0,90.0,54.0
12368,2026-09-01,21:45:00,15.0,15.0,15.0,22.0,90.0,54.0
12369,2026-09-01,22:00:00,15.0,15.0,15.0,22.0,90.0,54.0
12370,2026-09-01,22:15:00,15.0,15.0,15.0,22.0,90.0,54.0
12371,2026-09-01,22:30:00,15.0,15.0,15.0,22.0,91.0,54.0
12372,2026-09-01,22:45:00,15.0,15.0,15.0,22.0,90.0,55.0
12373,2026-09-01,23:00:00,15.0,15.0,15.0,22.0,89.0,55.0
12374,2026-09-01,23:15:00,15.0,15.0,15.0,22.0,89.0,55.0
12375,2026-09-01,23:30:00,15.0,15.0,15.0,22.0,89.0,55.0
12376,2026-09-01,23:45:00,15.0,15.0,15.0,22.0,89.0,55.0
12377,2026-09-03,00:15:00,14.0,14.0,14.0,22.0,91.0,54.0
12378,2026-09-03,00:30:00,14.0,14.0,14.0,22.0,92.0,54.0
12379,2026-09-03,00:45:00,14.0,14.0,14.0,22.0,91.0,55.0
12380,2026-09-03,01:00:00,14.0,14.0,14.0,22.0,91.0,55.0
12381,2026-09-03,01:15:00,14.0,14.0,14.0,22.0,92.0,55.0
12382,2026-09-03,01:30:00,14.0,14.0,14.0,22.0,91.0,55.0
12383,2026-09-03,01:45:00,14.0,14.0,14.0,22.0,91.0,55.0
12384,2026-09-03,02:00:00,14.0,14.0,14.0,22.0,91.0,55.0
12385,2026-09-03,02:15:00,14.0,14.0,14.0,22.0,91.0,55.0
12386,2026-09-03,02:30:00,14.0,14.0,14.0,22.0,92.0,55.0
12387,2026-09-03,02:45:00,14.0,14.0,14.0,22.0,92.0,56.0
12388,2026-09-03,03:00:00,14.0,14.0,14.0,22.0,92.0,56.0
12389,2026-09-03,03:15:00,14.0,14.0,14.0,22.0,92.0,56.0
12390,2026-09-03,03:30:00,14.0,14.0,14.0,22.0,92.0,56.0
12391,2026-09-03,03:45:00,14.0,14.0,14.0,22.0,92.0,56.0
12392,2026-09-03,04:00:00,14.0,14.0,14.0,22.0,92.0,56.0
12393,2026-09-03,04:15:00,13.0,14.0,13.0,22.0,92.0,56.0
