id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
12282,2026-09-01,00:15:00,15.0,15.0,14.0,22.0,55.0,90.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12283,2026-09-01,00:30:00,15.0,15.0,14.0,22.0,55.0,90.0,0.0,0.0,579.7,0.0,0.0,,,C,mm,km/h,mm
12284,2026-09-01,00:45:00,15.0,15.0,15.0,22.0,55.0,90.0,0.0,0.0,579.7,0.0,0.0,,,C,mm,km/h,mm
12285,2026-09-01,01:00:00,15.0,15.0,15.0,22.0,55.0,90.0,0.0,0.0,579.9,0.0,0.0,,,C,mm,km/h,mm
12286,2026-09-01,01:15:00,15.0,15.0,15.0,22.0,55.0,87.0,0.0,0.0,580.0,0.0,4.8,E,E,C,mm,km/h,mm
12287,2026-09-01,01:30:00,15.0,15.0,15.0,22.0,55.0,86.0,0.0,0.0,579.9,1.6,6.4,ENE,E,C,mm,km/h,mm
12288,2026-09-01,01:45:00,14.0,15.0,14.0,22.0,55.0,88.0,0.0,0.0,580.0,0.0,1.6,NNE,NNE,C,mm,km/h,mm
12289,2026-09-01,02:00:00,14.0,14.0,14.0,22.0,55.0,89.0,0.2,0.0,580.1,0.0,0.0,,,C,mm,km/h,mm
12290,2026-09-01,02:15:00,14.0,14.0,14.0,22.0,55.0,90.0,0.4,1.2,580.1,0.0,0.0,,,C,mm,km/h,mm
12291,2026-09-01,02:30:00,13.0,14.0,13.0,22.0,55.0,91.0,0.2,1.2,580.0,0.0,0.0,,,C,mm,km/h,mm
12292,2026-09-01,02:45:00,13.0,13.0,13.0,22.0,55.0,91.0,0.0,0.8,579.9,0.0,0.0,,,C,mm,km/h,mm
12293,2026-09-01,03:00:00,13.0,13.0,13.0,21.0,55.0,91.0,0.2,0.8,579.7,0.0,0.0,,,C,mm,km/h,mm
12294,2026-09-01,03:15:00,13.0,13.0,13.0,21.0,56.0,92.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12295,2026-09-01,03:30:00,13.0,13.0,13.0,21.0,56.0,92.0,0.0,0.0,579.4,0.0,1.6,WNW,WNW,C,mm,km/h,mm
12296,2026-09-01,03:45:00,13.0,13.0,13.0,21.0,56.0,91.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
12297,2026-09-01,04:00:00,13.0,13.0,13.0,21.0,56.0,91.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
12298,2026-09-01,04:15:00,13.0,13.0,13.0,21.0,56.0,91.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
12299,2026-09-01,04:30:00,13.0,13.0,13.0,21.0,56.0,92.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
12300,2026-09-01,04:45:00,13.0,13.0,13.0,21.0,56.0,92.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
12301,2026-09-01,05:00:00,13.0,13.0,13.0,21.0,56.0,92.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
12302,2026-09-01,05:15:00,13.0,13.0,13.0,21.0,56.0,92.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
12303,2026-09-01,05:30:00,13.0,13.0,13.0,21.0,56.0,92.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
12304,2026-09-01,05:45:00,13.0,13.0,13.0,21.0,56.0,92.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
12305,2026-09-01,06:00:00,13.0,13.0,13.0,21.0,56.0,92.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
12306,2026-09-01,06:15:00,13.0,13.0,13.0,21.0,56.0,93.0,0.0,0.0,579.1,0.0,0.0,,,C,mm,km/h,mm
12307,2026-09-01,06:30:00,13.0,13.0,13.0,21.0,56.0,93.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
12308,2026-09-01,06:45:00,13.0,13.0,13.0,21.0,56.0,93.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
12309,2026-09-01,07:00:00,13.0,13.0,13.0,21.0,56.0,93.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
12310,2026-09-01,07:15:00,13.0,13.0,13.0,21.0,56.0,93.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
12311,2026-09-01,07:30:00,14.0,14.0,13.0,21.0,56.0,93.0,0.0,0.0,579.4,0.0,0.0,,,C,mm,km/h,mm
12312,2026-09-01,07:45:00,14.0,14.0,14.0,21.0,56.0,91.0,0.0,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
12313,2026-09-01,08:00:00,15.0,15.0,14.0,21.0,56.0,86.0,0.0,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
12314,2026-09-01,08:15:00,16.0,16.0,15.0,21.0,56.0,83.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12315,2026-09-01,08:30:00,16.0,16.0,16.0,21.0,56.0,81.0,0.0,0.0,579.7,0.0,0.0,,,C,mm,km/h,mm
12316,2026-09-01,08:45:00,17.0,17.0,16.0,21.0,56.0,81.0,0.0,0.0,579.9,0.0,1.6,NE,NE,C,mm,km/h,mm
12317,2026-09-01,09:00:00,17.0,17.0,17.0,22.0,56.0,76.0,0.0,0.0,580.0,0.0,0.0,,,C,mm,km/h,mm
12318,2026-09-01,09:15:00,18.0,18.0,17.0,22.0,55.0,74.0,0.0,0.0,580.1,0.0,0.0,,,C,mm,km/h,mm
12319,2026-09-01,09:30:00,18.0,18.0,18.0,22.0,55.0,72.0,0.0,0.0,580.1,0.0,1.6,ENE,NE,C,mm,km/h,mm
12320,2026-09-01,09:45:00,19.0,19.0,18.0,22.0,55.0,73.0,0.0,0.0,579.9,0.0,4.8,NNW,WNW,C,mm,km/h,mm
