id,fecha,hora,presion_hpa,variacion_hpa,tendencia
12282,2026-09-01,00:15:00,579.6,0.1,Creciente
12283,2026-09-01,00:30:00,579.7,0.1,Creciente
12284,2026-09-01,00:45:00,579.7,0.0,Estable
12285,2026-09-01,01:00:00,579.9,0.2,Creciente
12286,2026-09-01,01:15:00,580.0,0.1,Creciente
12287,2026-09-01,01:30:00,579.9,-0.1,Descendente
12288,2026-09-01,01:45:00,580.0,0.1,Creciente
12289,2026-09-01,02:00:00,580.1,0.1,Creciente
12290,2026-09-01,02:15:00,580.1,0.0,Estable
12291,2026-09-01,02:30:00,580.0,-0.1,Descendente
12292,2026-09-01,02:45:00,579.9,-0.1,Descendente
12293,2026-09-01,03:00:00,579.7,-0.2,Descendente
12294,2026-09-01,03:15:00,579.6,-0.1,Descendente
12295,2026-09-01,03:30:00,579.4,-0.2,Descendente
12296,2026-09-01,03:45:00,579.3,-0.1,Descendente
12297,2026-09-01,04:00:00,579.2,-0.1,Descendente
12298,2026-09-01,04:15:00,579.0,-0.2,Descendente
12299,2026-09-01,04:30:00,578.9,-0.1,Descendente
12300,2026-09-01,04:45:00,578.9,0.0,Estable
12301,2026-09-01,05:00:00,578.9,0.0,Estable
12302,2026-09-01,05:15:00,578.9,0.0,Estable
12303,2026-09-01,05:30:00,578.9,0.0,Estable
12304,2026-09-01,05:45:00,579.0,0.1,Creciente
12305,2026-09-01,06:00:00,579.0,0.0,Estable
12306,2026-09-01,06:15:00,579.1,0.1,Creciente
12307,2026-09-01,06:30:00,579.2,0.1,Creciente
12308,2026-09-01,06:45:00,579.2,0.0,Estable
12309,2026-09-01,07:00:00,579.2,0.0,Estable
12310,2026-09-01,07:15:00,579.3,0.1,Creciente
12311,2026-09-01,07:30:00,579.4,0.1,Creciente
12312,2026-09-01,07:45:00,579.5,0.1,Creciente
12313,2026-09-01,08:00:00,579.5,0.0,Estable
12314,2026-09-01,08:15:00,579.6,0.1,Creciente
12315,2026-09-01,08:30:00,579.7,0.1,Creciente
12316,2026-09-01,08:45:00,579.9,0.2,Creciente
12317,2026-09-01,09:00:00,580.0,0.1,Creciente
12318,2026-09-01,09:15:00,580.1,0.1,Creciente
12319,2026-09-01,09:30:00,580.1,0.0,Estable
12320,2026-09-01,09:45:00,579.9,-0.2,Descendente
12321,2026-09-01,10:00:00,579.9,0.0,Estable
12322,2026-09-01,10:15:00,579.9,0.0,Estable
12323,2026-09-01,10:30:00,579.8,-0.1,Descendente
12324,2026-09-01,10:45:00,579.8,0.0,Estable
12325,2026-09-01,11:00:00,579.7,-0.1,Descendente
12326,2026-09-01,11:15:00,579.5,-0.2,Descendente
12327,2026-09-01,11:30:00,579.5,0.0,Estable
12328,2026-09-01,11:45:00,579.3,-0.2,Descendente
12329,2026-09-01,12:00:00,579.0,-0.3,Descendente
12330,2026-09-01,12:15:00,578.9,-0.1,Descendente
12331,2026-09-01,12:30:00,578.9,0.0,Estable
12332,2026-09-01,12:45:00,578.8,-0.1,Descendente
12333,2026-09-01,13:00:00,578.6,-0.2,Descendente
12334,2026-09-01,13:15:00,578.4,-0.2,Descendente
12335,2026-09-01,13:30:00,578.1,-0.3,Descendente
12336,2026-09-01,13:45:00,577.9,-0.2,Descendente
12337,2026-09-01,14:00:00,577.7,-0.2,Descendente
12338,2026-09-01,14:15:00,577.5,-0.2,Descendente
12339,2026-09-01,14:30:00,577.6,0.1,Creciente
12340,2026-09-01,14:45:00,577.5,-0.1,Descendente
12341,2026-09-01,15:00:00,577.3,-0.2,Descendente
12342,2026-09-01,15:15:00,577.2,-0.1,Descendente
12343,2026-09-01,15:30:00,577.1,-0.1,Descendente
12344,2026-09-01,15:45:00,577.1,0.0,Estable
12345,2026-09-01,16:00:00,576.9,-0.2,Descendente
12346,2026-09-01,16:15:00,576.8,-0.1,Descendente
12347,2026-09-01,16:30:00,576.8,0.0,Estable
12348,2026-09-01,16:45:00,577.0,0.2,Creciente
12349,2026-09-01,17:00:00,577.3,0.3,Creciente
12350,2026-09-01,17:15:00,577.5,0.2,Creciente
12351,2026-09-01,17:30:00,577.4,-0.1,Descendente
12352,2026-09-01,17:45:00,577.4,0.0,Estable
12353,2026-09-01,18:00:00,577.8,0.4,Creciente
12354,2026-09-01,18:15:00,578.0,0.2,Creciente
12355,2026-09-01,18:30:00,578.2,0.2,Creciente
12356,2026-09-01,18:45:00,578.8,0.6,Creciente
12357,2026-09-01,19:00:00,579.1,0.3,Creciente
12358,2026-09-01,19:15:00,579.2,0.1,Creciente
12359,2026-09-01,19:30:00,579.5,0.3,Creciente
12360,2026-09-01,19:45:00,579.6,0.1,Creciente
12361,2026-09-01,20:00:00,579.7,0.1,Creciente
12362,2026-09-01,20:15:00,579.9,0.2,Creciente
12363,2026-09-01,20:30:00,580.1,0.2,Creciente
12364,2026-09-01,20:45:00,580.3,0.2,Creciente
12365,2026-09-01,21:00:00,580.4,0.1,Creciente
12366,2026-09-01,21:15:00,580.4,0.0,Estable
12367,2026-09-01,21:30:00,580.6,0.2,Creciente
12368,2026-09-01,21:45:00,580.7,0.1,Creciente
12369,2026-09-01,22:00:00,580.7,0.0,Estable
12370,2026-09-01,22:15:00,580.9,0.2,Creciente
12371,2026-09-01,22:30:00,580.9,0.0,Estable
12372,2026-09-01,22:45:00,580.9,0.0,Estable
12373,2026-09-01,23:00:00,580.9,0.0,Estable
12374,2026-09-01,23:15:00,580.8,-0.1,Descendente
12375,2026-09-01,23:30:00,580.8,0.0,Estable
12376,2026-09-01,23:45:00,580.7,-0.1,Descendente
